,title,track_n,album,ID,text,album_uri,album_name,album_img,album_release_date,album_release_year,album_popularity,track_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode,track_popularity,artist
91,humble,8,damn,damn - humble,"Wicked or weakness?,You gotta see this,Waaaaay (yeah, yeah!),Nobody pray for me,It's been that day for me,Ayy, I remember syrup sandwiches and crime allowances,Finesse a nigga with some counterfeits, but now I'm countin' this,Parmesan where my accountant lives, in fact I'm downin' this,D'USSÉ with my boo bae tastes like Kool-Aid for the analysts,Girl, I can buy yo' ass the world with my paystub,Ooh, that pussy good, won't you sit it on my taste bloods?,I get way too petty once you let me do the extras,Pull up on your block, then break it down: we playin' Tetris,A.M. to the P.M., P.M. to the A.M., funk,Piss out your per diem, you just gotta hate 'em, funk,If I quit your BM, I still ride Mercedes, funk,If I quit this season, I still be the greatest, funk,My left stroke just went viral,Right stroke put lil' baby in a spiral,Soprano C, we like to keep it on a high note,It's levels to it, you and I know,Bitch, be humble (hol' up, bitch),Sit down (hol' up, lil', hol' up, lil' bitch),Be humble (hol' up, bitch),Sit down (hol' up, sit down, lil', sit down, lil' bitch),Be humble (hol' up, hol' up),Bitch, sit down (hol' up, hol' up, lil' bitch),Be humble (lil' bitch, hol' up, bitch),Sit down (hol' up, hol' up, hol' up, hol' up),Sit down (hol' up, hol' up, lil', hol' up, lil' bitch),Who dat nigga thinkin' that he frontin' on Man-Man? (Man-Man),Get the fuck off my stage, I'm the Sandman (Sandman),Get the fuck off my dick, that ain't right,I make a play fucking up your whole life,I'm so fuckin' sick and tired of the Photoshop,Show me somethin' natural like afro on Richard Pryor,Show me somethin' natural like ass with some stretch marks,Still will take you down right on your mama's couch in Polo socks,Ayy, this shit way too crazy, ayy, you do not amaze me, ayy,I blew cool from AC, ayy, Obama just paged me, ayy,I don't fabricate it, ayy, most of y'all be fakin', ayy,I stay modest 'bout it, ayy, she elaborate it, ayy,This that Grey Poupon, that Evian, that TED Talk, ayy,Watch my soul speak, you let the meds talk, ayy,If I kill a nigga, it won't be the alcohol, ayy,I'm the realest nigga after all",7wbJhbCvhPfbK1CLAkpq25,damn,https://i.scdn.co/image/a6f7746f54fffaaa3feeabe167e9e669fe2fcd51,2017-04-14,2017-04-14,82.0,humble,7ujx3NYtwO2LkmKGz59mXp,0.9059999999999999,0.625,C#,-6.779,minor,0.0903,0.00024300000000000002,3.229999999999999e-05,0.0975,0.423,150.018,177000.0,4.0,C# minor,83.0,Kendrick Lamar
92,lust,9,damn,damn - lust,"I need some water,Somethin' came over me,Way too hot to simmer down,Might as well overheat,Too close to comfort,As blood rush my favorite vein,Heartbeat racin' like a junkie's,I just need you to want me,Am I askin' too much?,Let me put the head in,Ooh, I don't want more than that,Girl, I respect the cat,I promise just a touch,Let me put the head in, if it's okay,She said, \It's okay.\"""",RAT BOY,Yeah, I need everybody's motherfuckin' hands up right now,I need everybody's motherfuckin'—,Door and his Nike Air Rattles,Rush the fire exit, no time for battles,Well I, I never expected,This that new shit,This that new, new shit,Wake up in the mornin', thinkin' 'bout money, kick your feet up,Watch you a comedy, take a shit, then roll some weed up,Go hit you a lick, go fuck on a bitch,Don't go to work today, cop you a fit,Or maybe some kicks and make you—,Watch you a comedy—hol' up!,Go hit you a lick, go fuck on a bitch, don't go to work today,Cop you a fit or maybe some kicks and make it work today,Hang with the homies, stunt on your baby mama,Sip some lean, go get a pistol, shoot out the window,Bet your favorite team, play you some Madden,Go to the club or your mama house,Whatever you doin', just make it count,(I need some water),Hop in the shower, put on your makeup, lace your weave up,Touch on yourself, call up your nigga, tell him he ain't shit,Credit card scam, get you a Visa, make it pay your rent,Hop on the 'Gram, flex on the bitches that be hatin' on you,Pop you a pill, call up your bitches, have 'em waitin' on you,Go to the club, have you some fun, make that ass bounce,It's whatever, just make it count,I wake in the mornin', my head spinnin' from the last night,Both in the trance, feelings are dead—what a fast life!,Manager called, the lobby called, it's 11:30,Did this before, promised myself I'd be a hour early,Room full of clothes, bag full of money: call it loose change,Fumbled my jewelry, 100k, I lost a new chain,Hop on the bird, hit the next city for another M,Take me a nap and do it again,We all woke up, tryna tune to the daily news,Lookin' for confirmation, hopin' election wasn't true,All of us worried, all of us buried, and our feelings deep,None of us married to his proposal, make us feel cheap,Still and sad, distraught and mad, tell the neighbor 'bout it,Bet they agree, parade the streets with your voice proudly,Time passin', things change,Revertin' back to our daily programs, stuck in our ways,Lust,Lately, I feel like I been lustin' over the fame,Lately, we lust on the same routine of shame,Lately, lately, lately, my lust been heightened (lately),Lately, it's all contradiction,Lately, I'm not here,Lately, I lust over self,Lust turn into fear,Lately, in James 4:4 says,Friend of the world is enemy of the Lord,Brace yourself, lust is all yours,Way too high to simmer down",7wbJhbCvhPfbK1CLAkpq25,damn,https://i.scdn.co/image/a6f7746f54fffaaa3feeabe167e9e669fe2fcd51,2017-04-14,2017-04-14,82.0,lust,5BniTxgyzl4kPkXdiAAiEV,0.696,0.552,D#,-9.371,minor,0.511,0.19899999999999998,0.0,0.111,0.632,94.126,307880.0,4.0,D# minor,64.0,Kendrick Lamar
95,fear,12,damn,damn - fear,"Poverty's paradise,I don't think I could find a way to make it on this earth,I've been hungry all my life,What's up, family?,Yeah, it's your cousin Carl, man, just givin' you a call, man,I know you been havin' a lot on yo mind lately,And I know you feel like, you know,People ain't been prayin' for you,But you have to understand this, man, that we are a cursed people Deuteronomy 28:28 says, \The Lord shall smite thee with madness And blindness, and astonishment of heart\"""",See, family, that's why you feel like you feel,Like you got a chip on your shoulder,Until you finally get the memo, you will always feel like that…,Kendrick Lamar,Why God, why God do I gotta suffer?,Pain in my heart carry burdens full of struggle,Why God, why God do I gotta bleed?,Every stone thrown at you restin' at my feet,Earth is no more, won't you burn this muh'fucka?,(Reversed),I beat yo ass, keep talkin' back,I beat yo ass, who bought you that?,You stole it, I beat yo ass if you say that game is broken,I beat yo ass if you jump on my couch,I beat yo ass if you walk in this house,With tears in your eyes, runnin' from Poo Poo and Prentice,Go back outside, I beat yo ass, lil' nigga,That homework better be finished, I beat yo ass,Your teachers better not be bitchin' 'bout you in class,That pizza better not be wasted, you eat it all,That TV better not be loud if you got it on,Them Jordans better not get dirty when I just bought 'em,Better not hear 'bout you humpin' on Keisha's daughter,Better not hear you got caught up,I beat yo ass, you better not run to your father,I beat yo ass, you know my patience runnin' thin,I got buku payments to make,County building's on my ass, tryna take my food stamps away,I beat yo ass if you tell them social workers he live here,I beat yo ass if I beat yo ass twice and you still here,Seven years old, think you run this house by yourself?,Nigga, you gon' fear me if you don't fear no one else,If I could smoke fear away, I'd roll that mothafucka up,And then I'd take two puffs,I'm high now, I'm high now,Life's a bitch, pull them panties to the side now,I ,don't think I could find a ,way, to make it on this earth,I'll prolly die anonymous,,I'll prolly die with promises,I'll prolly die walkin' back home from the candy house,I'll prolly die because these colors are standin' out,I'll prolly die because I ain't know Demarcus was snitchin',I'll prolly die at these house parties, fuckin' with bitches,I'll prolly die from witnesses leavin' me falsed accused,I'll prolly die from thinkin' that me and your hood was cool,Or maybe die from pressin' the line, actin' too extra,Or maybe die because these smokers are more than desperate,I'll prolly die from one of these bats and blue badges,Body-slammed on black and white paint, my bones snappin',Or maybe die from panic or die from bein' too lax,Or die from waitin' on it, die 'cause I'm movin' too fast,I'll prolly die tryna buy weed at the apartments,I'll prolly die tryna defuse two homies arguin',I'll prolly die 'cause that's what you do when you're 17,All worries in a hurry, I wish I controlled things,Now…,When I was 27, I grew accustomed to more fear,Accumulated 10 times over throughout the years,My newfound life made all of me magnified,How many accolades do I need to block denial?,The shock value of my success put bolts in me,All this money, is God playin' a joke on me?,Is it for the moment, and will he see me as Job?,Take it from me and leave me worse than I was before?,At 27, my biggest fear was losin' it all,Scared to spend money, had me sleepin' from hall to hall,Scared to go back to Section 8 with my mama stressin',30 shows a month and I still won't buy me no Lexus,What is an advisor? Somebody that's holdin' my checks,Just to fuck me over and put my finances in debt?,I read a case about Rihanna's accountant and wondered,How did the Bad Girl feel when she looked at them numbers?,The type of shit'll make me flip out and just kill somethin',Drill somethin', get ill and fill ratchets with a lil' somethin',I practiced runnin' from fear, guess I had some good luck,At 27 years old, my biggest fear was bein' judged,How they look at me reflect on myself, my family, my city,What they say 'bout me reveal if my reputation would miss me,What they see from me would trickle down generations in time,What they hear from me would make 'em highlight my simplest lines,I'm talkin' fear, fear of losin' creativity,I'm talkin' fear, fear of missin' out on you and me,I'm talkin' fear, fear of losin' loyalty from pride,'Cause my DNA won't let me involve in the light of God,I'm talkin' fear, fear that my humbleness is gone,I'm talkin' fear, fear that love ain't livin' here no more,I'm talkin' fear, fear that it's wickedness or weakness,Fear, whatever it is, both is distinctive,Fear, what happens on Earth stays on Earth,And I can't take these feelings with me, so hopefully they disperse,Within fourteen tracks, carried out over wax,Searchin' for resolutions until somebody get back,Wonderin' if I'm livin' through fear or livin' through rap,Damn,God damn you, God damn me,God damn us, God damn we,God damn us all,Verse 2 says, \You only have I known of all the families"",So until we come back to these commandments,Until you come back to these commandments,We're gonna feel this way, we're gonna be under this curse Because He said He's gonna punish us,The so-called Blacks, Hispanics, and Native American Indians,Are the true children of Israel,We are the Israelites, according to the Bible,The children of Israel, He's gonna punish us for our iniquities,For our disobedience, because we chose to follow other gods,That man chasten his son, so the Lord, thy God, chasten thee,So, just like you chasten your own son,He's gonna chastise you because He loves you,So that's why we get chastised,That's why we're in the position that we're in,Until we come back to these laws, statutes, and commandments And do what the Lord says, these curses is gonna be upon us We're gonna be at a lower state in this life that we live,Here in today, in the United States of America,I love you, family, and I pray for you,God bless you,,Shalom",7wbJhbCvhPfbK1CLAkpq25,damn,https://i.scdn.co/image/a6f7746f54fffaaa3feeabe167e9e669fe2fcd51,2017-04-14,2017-04-14,82.0,fear,3SP0MlWYfu7xt1ZfMqBxh9,0.586,0.474,A#,-7.063,minor,0.27399999999999997,0.616,1.04e-05,0.613,0.455,149.967,460573.0,4.0,A# minor,63.0,Kendrick Lamar
96,god,13,damn,damn - god,"This what God feel like, huh, he-yeah,Laughin' to the bank like, \A-ha!\"", huh, he-yeah"",Flex on swole like, \A-ha!\"", huh, he-yeah"",You feel some type of way, then a-ha!,Huh, he-yeah (a-ha-ha, a-ha-ha),Ever since a young man (since a young man),All I wanna be was a gunman (was a gunman),Shootin' up the charts, better run, man,Y'all gotta see that I won, man,Slick as El DeBarge with the finger waves, work it, JT,Handle bars like a fade, watch me work it, JT,I'm at large, runnin' plays like a circuit, JT,I'm sellin' verses, JT, watch me work it, JT,Look, look… hol' up!,Don't judge me! My mama caught me with a strap,Don't judge me! I was young, fuckin' all the rats,Don't judge me! Aimin' at your head for a stack,Don't judge! Don't judge me! Now my home got a Valley peak,Don't judge me! If I press your line you a freak,Don't judge me! Won't you tell a friend? Y'all gon' see—,Fuck is you talkin' to?,Ayy, do you know who you talkin' to?,Slide on you like fallen drapes,God toss full of carnivals,I kill 'em with kindness,Or I kill 'em with diamonds,Or I put up like fifteen hundred,Get yo' ass killed by the finest,Everything in life is a gamble,Nothin' in life I can't handle,Seen it all, done it all, felt pain more,For the cause, I done put blood on sword,Everything I do is to embrace y'all,Everything I write is a damn eight ball,Everything I touch is a damn gold mine,Everything I say is from an angel,I don't rush shit, fuck shit, always your shit, my shit,Cannonballs to ignite shit, morning to the night shift,I'm on, I ain't sorry for it,Ask for a piece of mine, you charged me for it,I wanna see sometimes if you ignore it,I'm in the streets sometimes and can't afford it,I got a bad habit, ,levitatin', duckin' haters,Oh my! My heart is rich, my heart is famous,This what God feel like,Huh, he-yeah (this what God feel like),Laughin' to the bank like, \A-ha!\"""",(This what God feel like),Flex on swole like, \A-ha!\""""",7wbJhbCvhPfbK1CLAkpq25,damn,https://i.scdn.co/image/a6f7746f54fffaaa3feeabe167e9e669fe2fcd51,2017-04-14,2017-04-14,82.0,god,7ILDKRd8vc3qB749vDvuJd,0.7070000000000001,0.5529999999999999,C,-5.935,major,0.0827,0.0375,0.0,0.27399999999999997,0.237,132.961,248827.0,4.0,C major,63.0,Kendrick Lamar
97,duckworth,14,damn,damn - duckworth,"Kid Capri,It was always me vs the world,Until I found it's me vs me,Why, why, why, why?,Just remember, what happens on Earth stays on Earth,We gon' put it in reverse,Darling, I told you many times,And I am telling you once again,Just to remind you, sweetheart,That my—,Oh Lamar, Hail Mary and marijuana, times is hard,Pray with the hooligans, shadows all in the dark,Fellowship with demons and relatives, I'm a star,Life is one funny mothafucka,A true comedian, you gotta love him, you gotta trust him,I might be buggin', infomercials and no sleep,Introverted by my thoughts; children, listen, it gets deep,See, once upon a time inside the Nickerson Garden projects,The object was to process and digest poverty's dialect,Adaptation inevitable: gun violence, crack spot,Federal policies raid buildings and drug professionals,Anthony was the oldest of seven,Well-respected, calm and collected,Laughin' and jokin' made life easier; hard times, Momma on crack,A four-year-old tellin' his nanny he needed her,His family history: pimpin' and bangin',He was meant to be dangerous,Clocked him a grip and start slangin',Fifteen, scrapin' up his jeans with quarter pieces,Even got some head from a smoker last weekend,Dodged a policeman, workin' for his big homie,Small-time hustler, graduated to a brick on him,10,000 dollars out of a project housing, that's on the daily,Seen his first mil twenty years old, had a couple of babies,Had a couple of shooters,Caught a murder case, fingerprints on the gun they assumin',But witnesses couldn't prove it,That was back when he turned his back and they killed his cousin,He beat the case and went back to hustlin',Bird-shufflin', Anthony rang,The first in the projects with the two-tone Mustang,That 5.0 thing, they say 5-0 came,Circlin' parking lots and parking spots,And hoppin' out while harrassin' the corner blocks,Crooked cops told Anthony he should kick it,He brushed 'em off and walked back to the Kentucky Fried Chicken,See, at this chicken spot,There was a light-skinned nigga that talked a lot,With a curly top and a gap in his teeth,He worked the window, his name was Ducky,He came from the streets, the Robert Taylor Homes,Southside Projects, Chiraq, the Terror Dome,Drove to California with a woman on him and 500 dollars,They had a son, hopin' that he'd see college,Hustlin' on the side with a nine-to-five to freak it,Cadillac Seville, he'd ride his son around on weekends,Three-piece special with his name on the shirt pocket,'Cross the street from the projects, Anthony planned to rob it,Stuck up the place before, back in '84,That's when affiliation was really eight gears of war,So many relatives tellin' us, sellin' us devilish works,Killin' us, crime, intelligent, felonious,Prevalent proposition with 9's,Ducky was well-aware,They robbed the manager and shot a customer last year,He figured he'd get on these niggas' good sides,Free chicken every time Anthony posted in line,Two extra biscuits, Anthony liked him and then let him slide,They didn't kill him; in fact, it look like they're the last to survive,Pay attention, that one decision changed both of they lives,One curse at a time,Reverse the manifest and good karma, and I'll tell you why,You take two strangers and put 'em in random predicaments,Give 'em a soul so they can make their own choices and live with it,Twenty years later, them same strangers, you make 'em meet again,Inside recording studios where they reapin' their benefits,Then you start remindin' them about that chicken incident,Whoever thought the greatest rapper would be from coincidence?,Because if Anthony killed Ducky, Top Dawg could be servin' life,While I grew up without a father and die in a gunfight,{Gunshot},{Reversed Audio},So, I was takin' a walk the other day…",7wbJhbCvhPfbK1CLAkpq25,damn,https://i.scdn.co/image/a6f7746f54fffaaa3feeabe167e9e669fe2fcd51,2017-04-14,2017-04-14,82.0,duckworth,0CA3A2LhGO9cdx6z5EETy2,0.5489999999999999,0.736,C#,-6.882999999999999,major,0.6809999999999999,0.0457,0.0,0.267,0.627,177.021,248613.0,4.0,C# major,63.0,Kendrick Lamar
98,and the gods made love,1,electric ladyland,electric ladyland - and the gods made love,"Spoken backwards and slowed down:,Just hear that for a second,Yes, yes, yes I get it,Okay, one, okay one more time",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,and the gods made love,4COmeKH1pLNNpXcgtMcyQH,0.312,0.77,F#,-13.991,major,0.282,0.33899999999999997,0.271,0.11,0.0298,101.152,82627.0,4.0,F# major,41.0,Jimi Hendrix
99,have you ever been,2,electric ladyland,electric ladyland - have you ever been,"Have you ever been (have you ever been) to Electric Ladyland?,The magic carpet waits for you so don't you be late,Oh, (I want to show you) the different emotions,(I want to run to) the sounds and motions,Electric woman waits for you and me,So it's time we take a ride, we can cast all of your hang-ups over the seaside,While we fly right over the love-filled sea,Look up ahead, I see the loveland, soon you'll understand,Make love, make love, make love, make love,(I want to show you) The angels will spread their wings, spread their wings,(I want to show you) Good and evil lay side by side while electric love penetrates the sky,(I want to show you) Lord, Lord I want to show you,(I want to show you) Hmm, hmmm, hmmm,(I want to show you),Show you",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,have you ever been,3Yh64aiu2ANBwDFztyPDkT,0.43,0.498,A#,-9.203,minor,0.0618,0.23,0.000164,0.113,0.655,73.104,130040.0,4.0,A# minor,51.0,Jimi Hendrix
100,crosstown traffic,3,electric ladyland,electric ladyland - crosstown traffic,"You jump in front of my car when you,You know all the time that,Ninety miles an hour, girl, is the speed I drive,You tell me it's alright, you don't mind a little pain,You say you just want me to take you for a ride,You're just like crosstown traffic,So hard to get through to you,Crosstown traffic,I don't need to run over you,All you do is slow me down,And I'm trying to get on the other side of town,I'm not the only soul who's accused of hit and run,Tire tracks all across your back,I can see you had your fun,But darling can't you see my signals turn from green to red,And with you I can see a traffic jam straight up ahead",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,crosstown traffic,1ntxpzIUbSsizvuAy6lTYY,0.486,0.963,C,-5.586,minor,0.129,0.248,2.39e-06,0.158,0.5329999999999999,113.133,146573.0,4.0,C minor,58.0,Jimi Hendrix
101,voodoo chile,4,electric ladyland,electric ladyland - voodoo chile,"Well, I'm a voodoo chile,Lord, I'm a voodoo chile,Well, the night I was born,Lord, I swear the moon turned a fire red,The night I was born,I swear the moon turned a fire red,Well my poor mother cried out \Lord, the gypsy was right!\"""",And I've seen her, fell down right dead,(Have mercy),Well, mountain lions found me there waitin',And set me on a eagles back,Well, mountain lions found me there,And set me on a eagles wing,(It's the eagles wing, baby, what did I say),He took me past to the outskirts of infinity,And when he brought me back,He gave me a Venus witch's ring,Hey, and he said \Fly on, fly on\"""",Because I'm a voodoo chile, yeah, voodoo chile,Hey!,Well, I make love to you,And Lord knows you'll feel no pain,Say, I make love to you in your sleep,And Lord knows you felt no pain,Because I'm a million miles away,And at the same time I'm right here in your picture frame,(Yeah! What did I say now?),Well my arrows are made of desire,From far away as Jupiter's sulphur mines,Say my arrows are made of desire, desire,(Way down by the Methane Sea, yeah),I have a humming bird and it hums so loud,You think you were losing your mind, hmmm,Well I float in liquid gardens,And Arizona new red sand,(Yeah),I float in liquid gardens,Way down in Arizona red sand,Well, I taste the honey from a flower named Blue,Way down in California,And the in New York drowns as we hold hands",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,voodoo chile,0auKlivXpm76wR63mMJ3pR,0.298,0.753,C,-7.417000000000001,minor,0.0894,0.248,0.14800000000000002,0.11199999999999999,0.32,164.99099999999999,899933.0,3.0,C minor,49.0,Jimi Hendrix
102,little miss strange,5,electric ladyland,electric ladyland - little miss strange,"No one knows where she comes from,Maybe she's a devil in disguise,I can tell by looking in her eyes,Little miss strange,Little miss strange came into my parlor,I don't know just what to ask her,I don't remember what we did after,Little miss strange came out of the darkness,Walked across my head, I stood beneath the light,I'm talking about the dream I had the other night",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,little miss strange,1jhH7vvy8hoHuc0mGuZsLX,0.46,0.807,G#,-7.237,major,0.086,0.731,4.52e-05,0.0799,0.456,143.001,172200.0,4.0,G# major,42.0,Jimi Hendrix
103,long hot summer night,6,electric ladyland,electric ladyland - long hot summer night,"It sure was a long, long, long, hot summer night,As far as my eyes could see,Well my heart was way down,In a cold cold winter storm,Well, my darling where can you be?,Where can you be baby?,Where can you be?,There were three sugar walls and a two candy cane windows,But the serious mood melted ah all those insight,Everybody's on fire but I'm snowing in a cold blizzard,Where are you on this ah hot cold summer?,Where are you on this ah hot cold summer night?,Around about this time the telephone blew its horn across the room,Scared, little Annie, clean out of her mind and I tell you,Roman the Candle, he peeps out of his peekaboo hide and seek,And grabbed little Annie from the ceiling just in time,And the telephone keeps on screaming,Yeah, yeah, yeah!,Yeah, yeah, yeah, yeah!,Hello said my shaky voice, well, how you doing,I start to stutter,Ah, can't you tell I'm doing fine,There was my baby talking she's way down across the border,She says I'm going to hurry to you I've been a fool,And I'm tired of crying,Said I'm tired of crying,Yeah a long, long, long, hot summer night,But I can feel the heat coming on as my baby's getting closer,I'm so glad that my baby's coming to rescue me,So glad that my baby's coming to rescue me,So glad my baby's coming to rescue me,Rescue, rescue, rescue,Rescue, rescue,Rescue, rescue, what'd I say,Rescue me, rescue me,Rescue, rescue me, rescue me,Rescue",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,long hot summer night,1HFj7yC7uZfqjWuoH6DO9r,0.465,0.8240000000000001,G,-6.667999999999999,major,0.1,0.363,0.000398,0.6559999999999999,0.687,85.21799999999999,207760.0,4.0,G major,43.0,Jimi Hendrix
104,come on,7,electric ladyland,electric ladyland - come on,"People talking but they just don't know,What's in my heart, and why I love you so,I love you baby like a miner loves gold,Come on sugar, let the good times roll. hey!,So many people live in make-believe,They keep a lot a going up their sleeves,But my love, baby, is no kind that folds,Come on baby, let the good times roll,(Let the good times roll),Ah baby, come on and let daddy fill your soul,Baby, let the good times roll,Hey!,Love is nice if it's understood,It's even nicer when you're feeling good,You got me flipping like flag on a pole",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,come on,0KqHJXm4Z42fELkW83ZW0r,0.41,0.821,B,-8.557,minor,0.19399999999999998,0.20199999999999999,0.0367,0.43,0.833,148.665,249373.0,4.0,B minor,49.0,Jimi Hendrix
105,gypsy eyes,8,electric ladyland,electric ladyland - gypsy eyes,"Well, I realize that I've been hypnotized,I love your gypsy eyes,Alright!,Hey Gypsy,Way up in my tree I'm sitting by my fire,Wondering where in this world might you be,And knowing all the time you're still roaming in the country side,Do you still think about me?,Oh, my gypsy,Well I walked right on to your rebel roadside,The one that rambles on for a million miles,Yes, I walk down this road searching for your love and my soul too,But when I find you, I'm not going to let go,I remember the first time I saw you,The tears in your eyes look like they're trying to say,Oh, little boy you know I could love you,But first, I must make my get-away,Two strange men fighting to the death over me today,I'll try to meet you by the old highway,Hey!,I've been searching so long my feet have made me lose the battle,Down against the road my weary knees they got me,Off to the side I fall but I hear a sweet call,My gypsy eyes is coming and I've been saved,Oh, I've been saved,That's why I love you,Said, I love you,Hey, love you,Lord, I love you",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,gypsy eyes,1DfWmv1eJU1a9tuGpqKGFP,0.599,0.622,F#,-7.019,major,0.128,0.222,0.0,0.536,0.907,117.574,223680.0,4.0,F# major,47.0,Jimi Hendrix
106,burning of the midnight lamp,9,electric ladyland,electric ladyland - burning of the midnight lamp,"The morning is dead and the day is too,There's nothing left here to lead me, but the velvet moon,All my loneliness I have felt today,It's a little more than enough to make a man throw himself away,And I continue to burn the Midnight Lamp, alone,Now the smiling portrait of you,Is still hanging on my frowning wall,It really doesn't, it really doesn't bother me too much at all,It's just the ever falling dust that makes it so hard for me to see,That forgotten earring laying on the floor,Facing coldly towards the door,And I continue to burn the Midnight Lamp, all alone,Burn!,Yeah, yeah,Lonely, lonely, lonely,Loneliness is such a drag!,So here I sit to face that same old fireplace,Getting ready for the same old explosion,Going through my mind,And soon enough, the time will tell,About the circus in the wishing well,And someone who will buy and sell for me,Someone who will toll my bell",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,burning of the midnight lamp,36SULeBeglappJysOY6WzQ,0.331,0.845,C,-7.55,major,0.0889,0.41100000000000003,0.000412,0.124,0.525,76.69800000000001,219613.0,4.0,C major,47.0,Jimi Hendrix
107,rainy day dream away,10,electric ladyland,electric ladyland - rainy day dream away,"Hey man, take a look out the window and see what's happening,Hey man, it's raining,It's raining outside man,Aw, don't worry about that,Everything's going to be everything,We'll get into something real nice you know,Sit back and groove on a rainy day,Yeah, yeah I see what you mean brother, lay back and groove,Rainy day, dream away,Ah let the sun take a holiday,Flowers bathe an' ah see the children play,Lay back and groove on a rainy day,Well, I can see a bunch of wet creatures, look at them on the run,The carnival traffic noise it sings the tune splashing up and,Even the ducks can groove rain bathing in the park side pool,And I'm leaning out my window sill digging everything,And you too,Rainy day, rain all day,Ain't no use in gettin' uptight, just let it groove it's own way,Let it drain your worries away,Lay back and dream on a rainy day",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,rainy day dream away,0xwG5stzrc5B70TycPwenY,0.6920000000000001,0.672,D,-8.979,major,0.282,0.317,0.0017699999999999999,0.39,0.541,108.07700000000001,222067.0,4.0,D major,43.0,Jimi Hendrix
109,still raining still dreaming,13,electric ladyland,electric ladyland - still raining still dreaming,"Rainy day, rain all day,There's no use in getting uptight,Just let it groove it's own way,Let it drain your worries away, yeah,Lay back and groove on a rainy day hey,Lay back and dream on a rainy day,Lay back and groove on a rainy day,Lay back, oh yeah!,Lay back and, lay back, lay back, lay back and groove,Ooh, aah!",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,still raining still dreaming,0xKcrFF5ed7U4EPdG6vE4f,0.364,0.865,D,-7.327999999999999,major,0.114,0.247,0.0209,0.0936,0.5539999999999999,111.15,265587.0,4.0,D major,41.0,Jimi Hendrix
110,house burning down,14,electric ladyland,electric ladyland - house burning down,"Hey! Hey! Hey! Hey,Look at the sky turn a hell fire red,Somebody's house is burning down down, down down,Down, down, down,Well I asked my friend, \Where is that black smoke coming from?\"""",He just coughed and changed the subject and said, \Oh, I think it might snow some\"""",So I left him sipping his tea and I jumped in my chariot,And rode off to see just why and who could it be this time,Sisters and brothers, daddys, mothers standing around crying,When I reached the scene the flames were making a ghostly whine,So I stood on my horse's back and I screamed without a crack,I say, \Oh baby why'd you burn your brother's house down?\"""",Well, someone stepped from the crowd, he was nineteen miles high,He shouts retired and disgusted, so we paint red through the sky,I said the truth is straight ahead so don't burn yourself instead,Try to learn instead of burn, hear what I say, yeah, yeah,So I finally rode away but I'll never forget that day,Because when I reached the valley I looked way down cross the way,A giant boat from space landed with eerie grace,And came and taken all the dead away,Ooh, ooh, ooh,Oh baby",5z090LQztiqh13wYspQvKQ,electric ladyland,https://i.scdn.co/image/bf44daf8c3f35de83e5875bc49791c1347ef36f0,1968-10-25,1968-10-25,72.0,house burning down,6p5RohbRLDSjeERMZ90hMg,0.426,0.888,F,-5.052,minor,0.21,0.693,0.00117,0.33899999999999997,0.541,116.26700000000001,272840.0,4.0,F minor,40.0,Jimi Hendrix
