"title"	"track_n"	"text"	"album"	"artist"
"3564"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Speaking to some French girl"	"Blonde on Blonde"	"Bob Dylan"
"3565"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Who says she knows me well"	"Blonde on Blonde"	"Bob Dylan"
"3566"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And I would send a message"	"Blonde on Blonde"	"Bob Dylan"
"3567"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To find out if she's talked"	"Blonde on Blonde"	"Bob Dylan"
"3568"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"But the post office has been stolen"	"Blonde on Blonde"	"Bob Dylan"
"3569"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And the mailbox is locked"	"Blonde on Blonde"	"Bob Dylan"
"3570"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Oh, Mama, can this really be the end"	"Blonde on Blonde"	"Bob Dylan"
"3571"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To be stuck inside of Mobile"	"Blonde on Blonde"	"Bob Dylan"
"3572"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With the Memphis blues again"	"Blonde on Blonde"	"Bob Dylan"
"3573"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Mona tried to tell me"	"Blonde on Blonde"	"Bob Dylan"
"3574"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To stay away from the train line"	"Blonde on Blonde"	"Bob Dylan"
"3575"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"She said that all the railroad men"	"Blonde on Blonde"	"Bob Dylan"
"3576"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Just drink up your blood like wine"	"Blonde on Blonde"	"Bob Dylan"
"3577"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And I said, “Oh, I didn't know that"	"Blonde on Blonde"	"Bob Dylan"
"3578"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"But then again, there's only one I've met"	"Blonde on Blonde"	"Bob Dylan"
"3579"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And he just smoked my eyelids"	"Blonde on Blonde"	"Bob Dylan"
"3580"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And punched my cigarette”"	"Blonde on Blonde"	"Bob Dylan"
"3581"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Oh, Mama, can this really be the end"	"Blonde on Blonde"	"Bob Dylan"
"3582"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To be stuck inside of Mobile"	"Blonde on Blonde"	"Bob Dylan"
"3583"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With the Memphis blues again"	"Blonde on Blonde"	"Bob Dylan"
"3584"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Grandpa died last week"	"Blonde on Blonde"	"Bob Dylan"
"3585"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And now he's buried in the rocks"	"Blonde on Blonde"	"Bob Dylan"
"3586"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"But everybody still talks about"	"Blonde on Blonde"	"Bob Dylan"
"3587"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"How badly they were shocked"	"Blonde on Blonde"	"Bob Dylan"
"3588"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"But me, I expected it to happen"	"Blonde on Blonde"	"Bob Dylan"
"3589"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"I knew he'd lost control"	"Blonde on Blonde"	"Bob Dylan"
"3590"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"When I, he built a fire on Main Street"	"Blonde on Blonde"	"Bob Dylan"
"3591"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And shot it full of holes"	"Blonde on Blonde"	"Bob Dylan"
"3592"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Oh, Mama, can this really be the end"	"Blonde on Blonde"	"Bob Dylan"
"3593"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To be stuck inside of Mobile"	"Blonde on Blonde"	"Bob Dylan"
"3594"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With the Memphis blues again"	"Blonde on Blonde"	"Bob Dylan"
"3595"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Now the senator came down here"	"Blonde on Blonde"	"Bob Dylan"
"3596"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Showing everyone his gun"	"Blonde on Blonde"	"Bob Dylan"
"3597"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Handing out free tickets"	"Blonde on Blonde"	"Bob Dylan"
"3598"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To the wedding of his son"	"Blonde on Blonde"	"Bob Dylan"
"3599"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And me, I nearly got busted"	"Blonde on Blonde"	"Bob Dylan"
"3600"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And wouldn't it be my luck"	"Blonde on Blonde"	"Bob Dylan"
"3601"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To get caught without a ticket"	"Blonde on Blonde"	"Bob Dylan"
"3602"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And be discovered beneath a truck"	"Blonde on Blonde"	"Bob Dylan"
"3603"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Oh, Mama, can this really be the end"	"Blonde on Blonde"	"Bob Dylan"
"3604"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To be stuck inside of Mobile"	"Blonde on Blonde"	"Bob Dylan"
"3605"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With the Memphis blues again"	"Blonde on Blonde"	"Bob Dylan"
"3606"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Now the tea preacher looked so baffled"	"Blonde on Blonde"	"Bob Dylan"
"3607"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"When I asked him why he dressed"	"Blonde on Blonde"	"Bob Dylan"
"3608"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With twenty pounds of headlines"	"Blonde on Blonde"	"Bob Dylan"
"3609"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Stapled to his chest"	"Blonde on Blonde"	"Bob Dylan"
"3610"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"But he cursed me when I proved to him"	"Blonde on Blonde"	"Bob Dylan"
"3611"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Then I whispered, said “Not even you can hide"	"Blonde on Blonde"	"Bob Dylan"
"3612"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"You see, you're just like me"	"Blonde on Blonde"	"Bob Dylan"
"3613"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"I hope you're satisfied”"	"Blonde on Blonde"	"Bob Dylan"
"3614"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Aw, Mama, can this really be the end"	"Blonde on Blonde"	"Bob Dylan"
"3615"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To be stuck inside of Mobile"	"Blonde on Blonde"	"Bob Dylan"
"3616"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With the Memphis blues again"	"Blonde on Blonde"	"Bob Dylan"
"3617"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Now the rainman gave me two cures"	"Blonde on Blonde"	"Bob Dylan"
"3618"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Then he said, “Jump right in”"	"Blonde on Blonde"	"Bob Dylan"
"3619"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"The one was "	"Blonde on Blonde"	"Bob Dylan"
"3620"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Texas medicine"	"Blonde on Blonde"	"Bob Dylan"
"3621"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"The other was just railroad gin"	"Blonde on Blonde"	"Bob Dylan"
"3622"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And like a fool I mixed them"	"Blonde on Blonde"	"Bob Dylan"
"3623"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And it strangled up my mind"	"Blonde on Blonde"	"Bob Dylan"
"3624"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And now people just get uglier"	"Blonde on Blonde"	"Bob Dylan"
"3625"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And I have no sense of time"	"Blonde on Blonde"	"Bob Dylan"
"3626"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Oh, Mama, can this really be the end"	"Blonde on Blonde"	"Bob Dylan"
"3627"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To be stuck inside of Mobile"	"Blonde on Blonde"	"Bob Dylan"
"3628"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With the Memphis blues again"	"Blonde on Blonde"	"Bob Dylan"
"3629"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"When Ruthie says come see her"	"Blonde on Blonde"	"Bob Dylan"
"3630"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"In her honky-tonk lagoon"	"Blonde on Blonde"	"Bob Dylan"
"3631"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Where I can watch her waltz for free"	"Blonde on Blonde"	"Bob Dylan"
"3632"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"'Neath her Panamanian moon"	"Blonde on Blonde"	"Bob Dylan"
"3633"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And I say, “Aw come on now"	"Blonde on Blonde"	"Bob Dylan"
"3634"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"You know ya' know about my debutante”"	"Blonde on Blonde"	"Bob Dylan"
"3635"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And she says, “"	"Blonde on Blonde"	"Bob Dylan"
"3636"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Your debutante just knows what you need"	"Blonde on Blonde"	"Bob Dylan"
"3637"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"But I know what you want"	"Blonde on Blonde"	"Bob Dylan"
"3638"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Oh, Mama, can this really be the end"	"Blonde on Blonde"	"Bob Dylan"
"3639"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To be stuck inside of Mobile"	"Blonde on Blonde"	"Bob Dylan"
"3640"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With the Memphis blues again"	"Blonde on Blonde"	"Bob Dylan"
"3641"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Now the bricks lay on Grand Street"	"Blonde on Blonde"	"Bob Dylan"
"3642"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Where the neon madmen climb"	"Blonde on Blonde"	"Bob Dylan"
"3643"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"They all fall there so perfectly"	"Blonde on Blonde"	"Bob Dylan"
"3644"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"It all seems so well timed"	"Blonde on Blonde"	"Bob Dylan"
"3645"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"And here I sit so patiently"	"Blonde on Blonde"	"Bob Dylan"
"3646"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Waiting to find out what price"	"Blonde on Blonde"	"Bob Dylan"
"3647"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"You have to pay to get out of"	"Blonde on Blonde"	"Bob Dylan"
"3648"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Going through all these things twice"	"Blonde on Blonde"	"Bob Dylan"
"3649"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"Oh, Mama, is this really the end"	"Blonde on Blonde"	"Bob Dylan"
"3650"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"To be stuck inside of Mobile"	"Blonde on Blonde"	"Bob Dylan"
"3651"	"Stuck Inside of Mobile with the Memphis Blues Again"	6	"With the Memphis blues again"	"Blonde on Blonde"	"Bob Dylan"
"3652"	"Leopard-Skin Pill Box Hat"	7	"Well, I see you got your"	"Blonde on Blonde"	"Bob Dylan"
"3653"	"Leopard-Skin Pill Box Hat"	7	"Brand new leopard-skin pillbox hat"	"Blonde on Blonde"	"Bob Dylan"
"3654"	"Leopard-Skin Pill Box Hat"	7	"Yes, I see you got your"	"Blonde on Blonde"	"Bob Dylan"
"3655"	"Leopard-Skin Pill Box Hat"	7	"Brand new leopard-skin pillbox hat"	"Blonde on Blonde"	"Bob Dylan"
"3656"	"Leopard-Skin Pill Box Hat"	7	"Well, you must tell me, baby"	"Blonde on Blonde"	"Bob Dylan"
"3657"	"Leopard-Skin Pill Box Hat"	7	"How your head feels under something like that"	"Blonde on Blonde"	"Bob Dylan"
"3658"	"Leopard-Skin Pill Box Hat"	7	"Under your brand new leopard-skin pillbox hat"	"Blonde on Blonde"	"Bob Dylan"
"3659"	"Leopard-Skin Pill Box Hat"	7	"Well, you look so pretty in it"	"Blonde on Blonde"	"Bob Dylan"
"3660"	"Leopard-Skin Pill Box Hat"	7	"Honey, can I jump on it sometime?"	"Blonde on Blonde"	"Bob Dylan"
"3661"	"Leopard-Skin Pill Box Hat"	7	"Yes, I just want to see"	"Blonde on Blonde"	"Bob Dylan"
"3662"	"Leopard-Skin Pill Box Hat"	7	"If it's really the expensive kind"	"Blonde on Blonde"	"Bob Dylan"
"3663"	"Leopard-Skin Pill Box Hat"	7	"You know it balances on your head"	"Blonde on Blonde"	"Bob Dylan"
"3664"	"Leopard-Skin Pill Box Hat"	7	"Just like a mattress balances"	"Blonde on Blonde"	"Bob Dylan"
"3665"	"Leopard-Skin Pill Box Hat"	7	"On a bottle of wine"	"Blonde on Blonde"	"Bob Dylan"
"3666"	"Leopard-Skin Pill Box Hat"	7	"Your brand new leopard-skin pillbox hat"	"Blonde on Blonde"	"Bob Dylan"
"3667"	"Leopard-Skin Pill Box Hat"	7	"Well, if you want to see the sun rise"	"Blonde on Blonde"	"Bob Dylan"
"3668"	"Leopard-Skin Pill Box Hat"	7	"Honey, I know where"	"Blonde on Blonde"	"Bob Dylan"
"3669"	"Leopard-Skin Pill Box Hat"	7	"We'll go out and see it sometime"	"Blonde on Blonde"	"Bob Dylan"
"3670"	"Leopard-Skin Pill Box Hat"	7	"We'll both just sit there and stare"	"Blonde on Blonde"	"Bob Dylan"
"3671"	"Leopard-Skin Pill Box Hat"	7	"Me with my belt wrapped around my head"	"Blonde on Blonde"	"Bob Dylan"
"3672"	"Leopard-Skin Pill Box Hat"	7	"And you just sittin' there"	"Blonde on Blonde"	"Bob Dylan"
"3673"	"Leopard-Skin Pill Box Hat"	7	"In your brand new leopard-skin pillbox hat"	"Blonde on Blonde"	"Bob Dylan"
"3674"	"Leopard-Skin Pill Box Hat"	7	"Well, I asked the doctor if I could see you"	"Blonde on Blonde"	"Bob Dylan"
"3675"	"Leopard-Skin Pill Box Hat"	7	"\"It's bad for your health\" he said"	"Blonde on Blonde"	"Bob Dylan"
"3676"	"Leopard-Skin Pill Box Hat"	7	"Yes, I disobeyed his orders"	"Blonde on Blonde"	"Bob Dylan"
"3677"	"Leopard-Skin Pill Box Hat"	7	"I came to see you"	"Blonde on Blonde"	"Bob Dylan"
"3678"	"Leopard-Skin Pill Box Hat"	7	"But I found him there instead"	"Blonde on Blonde"	"Bob Dylan"
"3679"	"Leopard-Skin Pill Box Hat"	7	"You know, I don't mind you cheatin' on me"	"Blonde on Blonde"	"Bob Dylan"
"3680"	"Leopard-Skin Pill Box Hat"	7	"But I sure wish he'd take that off his head"	"Blonde on Blonde"	"Bob Dylan"
"3681"	"Leopard-Skin Pill Box Hat"	7	"Your brand new leopard-skin pillbox hat"	"Blonde on Blonde"	"Bob Dylan"
"3682"	"Leopard-Skin Pill Box Hat"	7	"Well, I see you got a new boyfriend"	"Blonde on Blonde"	"Bob Dylan"
"3683"	"Leopard-Skin Pill Box Hat"	7	"You know, I never seen him before"	"Blonde on Blonde"	"Bob Dylan"
"3684"	"Leopard-Skin Pill Box Hat"	7	"Well, I saw you making love with him"	"Blonde on Blonde"	"Bob Dylan"
"3685"	"Leopard-Skin Pill Box Hat"	7	"You forgot to close the garage door"	"Blonde on Blonde"	"Bob Dylan"
"3686"	"Leopard-Skin Pill Box Hat"	7	"You might think he loves you for your money"	"Blonde on Blonde"	"Bob Dylan"
"3687"	"Leopard-Skin Pill Box Hat"	7	"But I know what he really loves you for"	"Blonde on Blonde"	"Bob Dylan"
"3688"	"Leopard-Skin Pill Box Hat"	7	"It's your brand new leopard-skin pillbox hat"	"Blonde on Blonde"	"Bob Dylan"
"3689"	"Just Like A Woman"	8	"Nobody feels any pain"	"Blonde on Blonde"	"Bob Dylan"
"3690"	"Just Like A Woman"	8	"Tonight"	"Blonde on Blonde"	"Bob Dylan"
"3691"	"Just Like A Woman"	8	" as "	"Blonde on Blonde"	"Bob Dylan"
"3692"	"Just Like A Woman"	8	"I stand inside the rain"	"Blonde on Blonde"	"Bob Dylan"
"3693"	"Just Like A Woman"	8	"Everybody knows that baby's got new clothes"	"Blonde on Blonde"	"Bob Dylan"
"3694"	"Just Like A Woman"	8	"But lately"	"Blonde on Blonde"	"Bob Dylan"
"3695"	"Just Like A Woman"	8	"I see"	"Blonde on Blonde"	"Bob Dylan"
"3696"	"Just Like A Woman"	8	"her ribbons and her bows"	"Blonde on Blonde"	"Bob Dylan"
"3697"	"Just Like A Woman"	8	"Have fallen from her curls"	"Blonde on Blonde"	"Bob Dylan"
"3698"	"Just Like A Woman"	8	"She takes "	"Blonde on Blonde"	"Bob Dylan"
"3699"	"Just Like A Woman"	8	"just like a woman"	"Blonde on Blonde"	"Bob Dylan"
"3700"	"Just Like A Woman"	8	", yeah she does"	"Blonde on Blonde"	"Bob Dylan"
"3701"	"Just Like A Woman"	8	"She makes love just like a woman, yeah she does"	"Blonde on Blonde"	"Bob Dylan"
"3702"	"Just Like A Woman"	8	"And she aches just like a woman"	"Blonde on Blonde"	"Bob Dylan"
"3703"	"Just Like A Woman"	8	"But she breaks just like a little girl"	"Blonde on Blonde"	"Bob Dylan"
"3704"	"Just Like A Woman"	8	"Queen Mary"	"Blonde on Blonde"	"Bob Dylan"
"3705"	"Just Like A Woman"	8	"she's my friend"	"Blonde on Blonde"	"Bob Dylan"
"3706"	"Just Like A Woman"	8	"Yes, I believe I'll go see her again"	"Blonde on Blonde"	"Bob Dylan"
"3707"	"Just Like A Woman"	8	"Nobody has to guess that baby can't be blessed"	"Blonde on Blonde"	"Bob Dylan"
"3708"	"Just Like A Woman"	8	"'Til she sees finally that she's like all the rest"	"Blonde on Blonde"	"Bob Dylan"
"3709"	"Just Like A Woman"	8	"With her fog,"	"Blonde on Blonde"	"Bob Dylan"
"3710"	"Just Like A Woman"	8	"her amphetamine"	"Blonde on Blonde"	"Bob Dylan"
"3711"	"Just Like A Woman"	8	" and her pearls"	"Blonde on Blonde"	"Bob Dylan"
"3712"	"Just Like A Woman"	8	"She takes just like a woman, yes"	"Blonde on Blonde"	"Bob Dylan"
"3713"	"Just Like A Woman"	8	"She makes love just like a woman, yeah, she does"	"Blonde on Blonde"	"Bob Dylan"
"3714"	"Just Like A Woman"	8	"And she aches just like a woman"	"Blonde on Blonde"	"Bob Dylan"
"3715"	"Just Like A Woman"	8	"But she breaks just like a little girl"	"Blonde on Blonde"	"Bob Dylan"
"3716"	"Just Like A Woman"	8	"Yeah, it was raining from the first"	"Blonde on Blonde"	"Bob Dylan"
"3717"	"Just Like A Woman"	8	"And I was dying there of thirst"	"Blonde on Blonde"	"Bob Dylan"
"3718"	"Just Like A Woman"	8	"So I came in here"	"Blonde on Blonde"	"Bob Dylan"
"3719"	"Just Like A Woman"	8	"And your long-time curse hurts"	"Blonde on Blonde"	"Bob Dylan"
"3720"	"Just Like A Woman"	8	"But what's worse"	"Blonde on Blonde"	"Bob Dylan"
"3721"	"Just Like A Woman"	8	"Is this pain in here"	"Blonde on Blonde"	"Bob Dylan"
"3722"	"Just Like A Woman"	8	"I can't stay in here"	"Blonde on Blonde"	"Bob Dylan"
"3723"	"Just Like A Woman"	8	"Ain't it clear that"	"Blonde on Blonde"	"Bob Dylan"
"3724"	"Just Like A Woman"	8	"I just can't fit"	"Blonde on Blonde"	"Bob Dylan"
"3725"	"Just Like A Woman"	8	"Yes, I believe it's time for us to quit"	"Blonde on Blonde"	"Bob Dylan"
"3726"	"Just Like A Woman"	8	"But when we meet again, introduced as friends"	"Blonde on Blonde"	"Bob Dylan"
"3727"	"Just Like A Woman"	8	"Please don't let on that you knew me when"	"Blonde on Blonde"	"Bob Dylan"
"3728"	"Just Like A Woman"	8	"I was hungry and it was your world"	"Blonde on Blonde"	"Bob Dylan"
"3729"	"Just Like A Woman"	8	"Ah, you fake just like a woman, yes, you do"	"Blonde on Blonde"	"Bob Dylan"
"3730"	"Just Like A Woman"	8	"You make love just like a woman, yes, you do"	"Blonde on Blonde"	"Bob Dylan"
"3731"	"Just Like A Woman"	8	"Then you ache just like a woman"	"Blonde on Blonde"	"Bob Dylan"
"3732"	"Just Like A Woman"	8	"But ya' break just like a little girl"	"Blonde on Blonde"	"Bob Dylan"
"3733"	"Just Like A Woman"	8	"(Instrumental)"	"Blonde on Blonde"	"Bob Dylan"
"3734"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"You say ya' love me"	"Blonde on Blonde"	"Bob Dylan"
"3735"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And you're thinkin' of me"	"Blonde on Blonde"	"Bob Dylan"
"3736"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"But ya' know you could be wrong"	"Blonde on Blonde"	"Bob Dylan"
"3737"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"You say you told me"	"Blonde on Blonde"	"Bob Dylan"
"3738"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"That you wanta' hold me"	"Blonde on Blonde"	"Bob Dylan"
"3739"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"But ya' know you're not that strong"	"Blonde on Blonde"	"Bob Dylan"
"3740"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"I just can't do what I done before"	"Blonde on Blonde"	"Bob Dylan"
"3741"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"I just can't beg you anymore"	"Blonde on Blonde"	"Bob Dylan"
"3742"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"I'm gonna let you pass"	"Blonde on Blonde"	"Bob Dylan"
"3743"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And I'll go last"	"Blonde on Blonde"	"Bob Dylan"
"3744"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Then time will tell just who has fell"	"Blonde on Blonde"	"Bob Dylan"
"3745"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And who's been left behind"	"Blonde on Blonde"	"Bob Dylan"
"3746"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"When you go your way and I go mine"	"Blonde on Blonde"	"Bob Dylan"
"3747"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"You say ya' disturb me"	"Blonde on Blonde"	"Bob Dylan"
"3748"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And ya' don't deserve me"	"Blonde on Blonde"	"Bob Dylan"
"3749"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"But ya' know sometimes you lie"	"Blonde on Blonde"	"Bob Dylan"
"3750"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Ya' say you're shakin'"	"Blonde on Blonde"	"Bob Dylan"
"3751"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And you're always achin'"	"Blonde on Blonde"	"Bob Dylan"
"3752"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"But ya' know how hard you try"	"Blonde on Blonde"	"Bob Dylan"
"3753"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Sometimes it gets so hard to care"	"Blonde on Blonde"	"Bob Dylan"
"3754"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"It can't be this way everywhere"	"Blonde on Blonde"	"Bob Dylan"
"3755"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And I'm gonna let you pass"	"Blonde on Blonde"	"Bob Dylan"
"3756"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Yes, and I'll go last"	"Blonde on Blonde"	"Bob Dylan"
"3757"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Then time will tell who has fell"	"Blonde on Blonde"	"Bob Dylan"
"3758"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And who's been left behind"	"Blonde on Blonde"	"Bob Dylan"
"3759"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"When you go your way and I go mine"	"Blonde on Blonde"	"Bob Dylan"
"3760"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Well the, the judge he holds a grudge"	"Blonde on Blonde"	"Bob Dylan"
"3761"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"He's gonna call on you"	"Blonde on Blonde"	"Bob Dylan"
"3762"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"But he's badly built"	"Blonde on Blonde"	"Bob Dylan"
"3763"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And he walks on stilts"	"Blonde on Blonde"	"Bob Dylan"
"3764"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Watch out he don't fall on you"	"Blonde on Blonde"	"Bob Dylan"
"3765"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Ya' say you're sorry"	"Blonde on Blonde"	"Bob Dylan"
"3766"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"For tellin' stories"	"Blonde on Blonde"	"Bob Dylan"
"3767"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"That ya' know I believe are true"	"Blonde on Blonde"	"Bob Dylan"
"3768"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"You say y' got some"	"Blonde on Blonde"	"Bob Dylan"
"3769"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Other kinda lover"	"Blonde on Blonde"	"Bob Dylan"
"3770"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And yes, I believe ya' do"	"Blonde on Blonde"	"Bob Dylan"
"3771"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Say my kisses are not like his"	"Blonde on Blonde"	"Bob Dylan"
"3772"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"But this time I'm not gonna tell you why that is"	"Blonde on Blonde"	"Bob Dylan"
"3773"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"I'm just gonna let you pass"	"Blonde on Blonde"	"Bob Dylan"
"3774"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Yes, and I'll go last"	"Blonde on Blonde"	"Bob Dylan"
"3775"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"Then time will tell who has fell"	"Blonde on Blonde"	"Bob Dylan"
"3776"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"And who's been left behind"	"Blonde on Blonde"	"Bob Dylan"
"3777"	"Most Likely You Go Your Way (And I'll Go Mine)"	9	"When you go your way and I go mine"	"Blonde on Blonde"	"Bob Dylan"
"3778"	"Temporary Like Achilles"	10	"Standing on your window, honey"	"Blonde on Blonde"	"Bob Dylan"
"3779"	"Temporary Like Achilles"	10	"Yes, I've been here before"	"Blonde on Blonde"	"Bob Dylan"
"3780"	"Temporary Like Achilles"	10	"Feeling so harmless"	"Blonde on Blonde"	"Bob Dylan"
"3781"	"Temporary Like Achilles"	10	"I'm looking at your second door"	"Blonde on Blonde"	"Bob Dylan"
"3782"	"Temporary Like Achilles"	10	"How come you don't send me no regards?"	"Blonde on Blonde"	"Bob Dylan"
"3783"	"Temporary Like Achilles"	10	"Ya' know I want your loving"	"Blonde on Blonde"	"Bob Dylan"
